Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	enablevc	polly	1	12	autogenerate_leak	   0.983 	   0.900 	   0.977 	   0.986 	   0.984 	   0.984 	   0.981 	   0.986 	   0.976 	   0.986 
NQueens	enablevc	polly	1	14	autogenerate_leak	   0.996 	   1.000 	   0.997 	   1.000 	   1.000 	   0.997 	   1.000 	   0.999 	   1.000 	   1.000 
NQueens	enablevc	polly	1	15	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	1	1	autogenerate_leak	   0.069 	   0.047 	   0.068 	   0.048 	   0.082 	   0.066 	   0.075 	   0.074 	   0.079 	   0.078 
NQueens	enablevc	openmp	1	2	autogenerate_leak	   0.076 	   0.076 	   0.064 	   0.069 	   0.048 	   0.076 	   0.070 	   0.071 	   0.077 	   0.071 
NQueens	enablevc	openmp	1	4	autogenerate_leak	   0.076 	   0.074 	   0.057 	   0.069 	   0.081 	   0.071 	   0.030 	   0.073 	   0.074 	   0.076 
NQueens	enablevc	openmp	1	6	autogenerate_leak	   0.075 	   0.046 	   0.070 	   0.069 	   0.042 	   0.077 	   0.021 	   0.066 	   0.061 	   0.058 
NQueens	enablevc	openmp	1	8	autogenerate_leak	   0.100 	   0.146 	   0.160 	   0.156 	   0.171 	   0.166 	   0.162 	   0.159 	   0.160 	   0.164 
NQueens	enablevc	openmp	1	10	autogenerate_leak	   0.698 	   0.673 	   0.665 	   0.396 	   0.589 	   0.190 	   0.388 	   0.607 	   0.744 	   0.714 
NQueens	enablevc	openmp	1	12	autogenerate_leak	   0.982 	   0.987 	   0.986 	   0.985 	   0.986 	   0.980 	   0.986 	   0.984 	   0.986 	   0.985 
NQueens	enablevc	openmp	1	14	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.988 	   0.999 	   1.000 
NQueens	enablevc	openmp	1	15	autogenerate_leak	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	2	1	autogenerate_leak	   0.076 	   0.076 	   0.064 	   0.064 	   0.074 	   0.075 	   0.066 	   0.066 	   0.074 	   0.053 
NQueens	enablevc	openmp	2	2	autogenerate_leak	   0.060 	   0.075 	   0.074 	   0.066 	   0.077 	   0.066 	   0.053 	   0.069 	   0.077 	   0.046 
NQueens	enablevc	openmp	2	4	autogenerate_leak	   0.054 	   0.059 	   0.025 	   0.071 	   0.072 	   0.073 	   0.022 	   0.016 	   0.048 	   0.041 
NQueens	enablevc	openmp	2	6	autogenerate_leak	   0.058 	   0.082 	   0.081 	   0.069 	   0.085 	   0.069 	   0.063 	   0.072 	   0.086 	   0.073 
NQueens	enablevc	openmp	2	8	autogenerate_leak	   0.152 	   0.156 	   0.108 	   0.145 	   0.172 	   0.057 	   0.098 	   0.027 	   0.065 	   0.082 
NQueens	enablevc	openmp	2	10	autogenerate_leak	   0.682 	   0.712 	   0.682 	   0.588 	   0.725 	   0.719 	   0.692 	   0.697 	   0.719 	   0.719 
NQueens	enablevc	openmp	2	12	autogenerate_leak	   0.977 	   0.983 	   0.985 	   0.986 	   0.954 	   0.986 	   0.985 	   0.986 	   0.988 	   0.987 
NQueens	enablevc	openmp	2	14	autogenerate_leak	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	2	15	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	4	1	autogenerate_leak	   0.066 	   0.019 	   0.049 	   0.057 	   0.063 	   0.057 	   0.065 	   0.059 	   0.040 	   0.061 
NQueens	enablevc	openmp	4	2	autogenerate_leak	   0.058 	   0.065 	   0.072 	   0.053 	   0.080 	   0.077 	   0.072 	   0.075 	   0.071 	   0.075 
NQueens	enablevc	openmp	4	4	autogenerate_leak	   0.083 	   0.070 	   0.067 	   0.061 	   0.079 	   0.066 	   0.079 	   0.062 	   0.075 	   0.061 
NQueens	enablevc	openmp	4	6	autogenerate_leak	   0.074 	   0.083 	   0.078 	   0.079 	   0.086 	   0.078 	   0.075 	   0.052 	   0.066 	   0.069 
NQueens	enablevc	openmp	4	8	autogenerate_leak	   0.057 	   0.123 	   0.137 	   0.098 	   0.102 	   0.099 	   0.069 	   0.124 	   0.177 	   0.132 
NQueens	enablevc	openmp	4	10	autogenerate_leak	   0.700 	   0.723 	   0.714 	   0.661 	   0.746 	   0.727 	   0.707 	   0.496 	   0.745 	   0.729 
NQueens	enablevc	openmp	4	12	autogenerate_leak	   0.977 	   0.985 	   0.980 	   0.982 	   0.987 	   0.987 	   0.985 	   0.967 	   0.984 	   0.985 
NQueens	enablevc	openmp	4	14	autogenerate_leak	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   0.999 
NQueens	enablevc	openmp	4	15	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	gcc	1	1	autogenerate_leakfree	   0.063 	   0.058 	   0.052 	   0.053 	   0.064 	   0.055 	   0.053 	   0.055 	   0.046 	   0.059 
NQueens	enablevc	gcc	1	2	autogenerate_leakfree	   0.049 	   0.048 	   0.028 	   0.051 	   0.064 	   0.052 	   0.046 	   0.053 	   0.052 	   0.027 
NQueens	enablevc	gcc	1	4	autogenerate_leakfree	   0.045 	   0.060 	   0.057 	   0.046 	   0.064 	   0.060 	   0.058 	   0.057 	   0.056 	   0.053 
NQueens	enablevc	gcc	1	6	autogenerate_leakfree	   0.067 	   0.057 	   0.048 	   0.062 	   0.063 	   0.066 	   0.063 	   0.038 	   0.038 	   0.022 
NQueens	enablevc	gcc	1	8	autogenerate_leakfree	   0.102 	   0.137 	   0.097 	   0.076 	   0.145 	   0.083 	   0.123 	   0.129 	   0.145 	   0.091 
NQueens	enablevc	gcc	1	10	autogenerate_leakfree	   0.610 	   0.613 	   0.382 	   0.522 	   0.653 	   0.556 	   0.568 	   0.610 	   0.525 	   0.542 
NQueens	enablevc	gcc	1	12	autogenerate_leakfree	   0.979 	   0.717 	   0.800 	   0.982 	   0.985 	   0.979 	   0.977 	   0.983 	   0.984 	   0.984 
NQueens	enablevc	gcc	1	14	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   0.999 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	gcc	1	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	clang	1	1	autogenerate_leakfree	   0.004 	   0.008 	   0.016 	   0.023 	   0.044 	   0.011 	   0.044 	   0.010 	   0.023 	   0.040 
NQueens	enablevc	clang	1	2	autogenerate_leakfree	   0.058 	   0.055 	   0.055 	   0.057 	   0.053 	   0.044 	   0.050 	   0.028 	   0.050 	   0.054 
NQueens	enablevc	clang	1	4	autogenerate_leakfree	   0.058 	   0.057 	   0.058 	   0.038 	   0.038 	   0.030 	   0.049 	   0.053 	   0.056 	   0.046 
NQueens	enablevc	clang	1	6	autogenerate_leakfree	   0.058 	   0.064 	   0.051 	   0.043 	   0.063 	   0.064 	   0.055 	   0.052 	   0.070 	   0.062 
NQueens	enablevc	clang	1	8	autogenerate_leakfree	   0.119 	   0.116 	   0.141 	   0.129 	   0.155 	   0.140 	   0.109 	   0.124 	   0.123 	   0.146 
NQueens	enablevc	clang	1	10	autogenerate_leakfree	   0.314 	   0.653 	   0.652 	   0.600 	   0.666 	   0.650 	   0.440 	   0.685 	   0.548 	   0.574 
NQueens	enablevc	clang	1	12	autogenerate_leakfree	   0.980 	   0.978 	   0.986 	   0.979 	   0.979 	   0.980 	   0.984 	   0.974 	   0.976 	   0.982 
NQueens	enablevc	clang	1	14	autogenerate_leakfree	   1.000 	   0.999 	   0.994 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	clang	1	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	polly	1	1	autogenerate_leakfree	   0.043 	   0.041 	   0.048 	   0.047 	   0.059 	   0.060 	   0.058 	   0.060 	   0.059 	   0.056 
NQueens	enablevc	polly	1	2	autogenerate_leakfree	   0.016 	   0.056 	   0.048 	   0.046 	   0.064 	   0.059 	   0.049 	   0.046 	   0.056 	   0.053 
NQueens	enablevc	polly	1	4	autogenerate_leakfree	   0.018 	   0.010 	   0.022 	   0.032 	   0.053 	   0.042 	   0.045 	   0.052 	   0.048 	   0.048 
NQueens	enablevc	polly	1	6	autogenerate_leakfree	   0.067 	   0.056 	   0.062 	   0.053 	   0.039 	   0.053 	   0.033 	   0.039 	   0.058 	   0.051 
NQueens	enablevc	polly	1	8	autogenerate_leakfree	   0.104 	   0.056 	   0.055 	   0.117 	   0.113 	   0.062 	   0.137 	   0.102 	   0.100 	   0.122 
NQueens	enablevc	polly	1	10	autogenerate_leakfree	   0.584 	   0.665 	   0.517 	   0.583 	   0.588 	   0.551 	   0.581 	   0.659 	   0.671 	   0.674 
NQueens	enablevc	polly	1	12	autogenerate_leakfree	   0.983 	   0.961 	   0.982 	   0.982 	   0.985 	   0.984 	   0.932 	   0.981 	   0.986 	   0.978 
NQueens	enablevc	polly	1	14	autogenerate_leakfree	   1.000 	   0.999 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	polly	1	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	1	1	autogenerate_leakfree	   0.056 	   0.057 	   0.055 	   0.055 	   0.027 	   0.045 	   0.038 	   0.026 	   0.054 	   0.030 
NQueens	enablevc	openmp	1	2	autogenerate_leakfree	   0.064 	   0.040 	   0.060 	   0.063 	   0.067 	   0.077 	   0.069 	   0.069 	   0.078 	   0.070 
NQueens	enablevc	openmp	1	4	autogenerate_leakfree	   0.018 	   0.069 	   0.044 	   0.030 	   0.053 	   0.028 	   0.023 	   0.026 	   0.079 	   0.038 
NQueens	enablevc	openmp	1	6	autogenerate_leakfree	   0.020 	   0.054 	   0.058 	   0.060 	   0.074 	   0.046 	   0.029 	   0.063 	   0.057 	   0.071 
NQueens	enablevc	openmp	1	8	autogenerate_leakfree	   0.104 	   0.161 	   0.142 	   0.124 	   0.100 	   0.132 	   0.155 	   0.145 	   0.165 	   0.164 
NQueens	enablevc	openmp	1	10	autogenerate_leakfree	   0.617 	   0.672 	   0.532 	   0.473 	   0.443 	   0.605 	   0.680 	   0.558 	   0.678 	   0.683 
NQueens	enablevc	openmp	1	12	autogenerate_leakfree	   0.978 	   0.981 	   0.976 	   0.981 	   0.806 	   0.861 	   0.969 	   0.977 	   0.985 	   0.983 
NQueens	enablevc	openmp	1	14	autogenerate_leakfree	   1.000 	   0.999 	   1.000 	   0.997 	   0.999 	   1.000 	   0.999 	   0.999 	   1.000 	   1.000 
NQueens	enablevc	openmp	1	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	2	1	autogenerate_leakfree	   0.007 	   0.007 	   0.008 	   0.007 	   0.057 	   0.034 	   0.006 	   0.028 	   0.060 	   0.057 
NQueens	enablevc	openmp	2	2	autogenerate_leakfree	   0.025 	   0.020 	   0.034 	   0.049 	   0.068 	   0.071 	   0.050 	   0.071 	   0.069 	   0.062 
NQueens	enablevc	openmp	2	4	autogenerate_leakfree	   0.056 	   0.079 	   0.062 	   0.066 	   0.059 	   0.057 	   0.067 	   0.071 	   0.071 	   0.071 
NQueens	enablevc	openmp	2	6	autogenerate_leakfree	   0.037 	   0.067 	   0.073 	   0.033 	   0.063 	   0.054 	   0.063 	   0.072 	   0.003 	   0.029 
NQueens	enablevc	openmp	2	8	autogenerate_leakfree	   0.061 	   0.130 	   0.125 	   0.060 	   0.107 	   0.054 	   0.072 	   0.121 	   0.059 	   0.069 
NQueens	enablevc	openmp	2	10	autogenerate_leakfree	   0.544 	   0.706 	   0.216 	   0.440 	   0.675 	   0.584 	   0.668 	   0.635 	   0.670 	   0.665 
NQueens	enablevc	openmp	2	12	autogenerate_leakfree	   0.956 	   0.983 	   0.923 	   0.974 	   0.972 	   0.984 	   0.974 	   0.898 	   0.989 	   0.881 
NQueens	enablevc	openmp	2	14	autogenerate_leakfree	   0.998 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   0.997 	   1.000 	   1.000 
NQueens	enablevc	openmp	2	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	4	1	autogenerate_leakfree	   0.048 	   0.058 	   0.020 	   0.064 	   0.050 	   0.059 	   0.055 	   0.054 	   0.065 	   0.068 
NQueens	enablevc	openmp	4	2	autogenerate_leakfree	   0.051 	   0.039 	   0.068 	   0.066 	   0.059 	   0.062 	   0.064 	   0.051 	   0.061 	   0.048 
NQueens	enablevc	openmp	4	4	autogenerate_leakfree	   0.070 	   0.071 	   0.048 	   0.028 	   0.077 	   0.059 	   0.059 	   0.059 	   0.047 	   0.056 
NQueens	enablevc	openmp	4	6	autogenerate_leakfree	   0.069 	   0.051 	   0.055 	   0.061 	   0.081 	   0.061 	   0.056 	   0.065 	   0.079 	   0.045 
NQueens	enablevc	openmp	4	8	autogenerate_leakfree	   0.131 	   0.164 	   0.144 	   0.155 	   0.113 	   0.163 	   0.158 	   0.119 	   0.170 	   0.142 
NQueens	enablevc	openmp	4	10	autogenerate_leakfree	   0.588 	   0.641 	   0.679 	   0.643 	   0.717 	   0.697 	   0.630 	   0.684 	   0.709 	   0.687 
NQueens	enablevc	openmp	4	12	autogenerate_leakfree	   0.931 	   0.979 	   0.984 	   0.984 	   0.981 	   0.963 	   0.973 	   0.971 	   0.980 	   0.848 
NQueens	enablevc	openmp	4	14	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   0.998 	   1.000 	   0.999 	   1.000 	   0.999 	   1.000 
NQueens	enablevc	openmp	4	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.998 	   1.000 	   1.000 	   1.000 	   1.000 
