Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	enablevc	polly	1	12	autogenerate_leak	   0.981 	   0.984 	   0.985 	   0.984 	   0.985 	   0.984 	   0.984 	   0.984 	   0.983 	   0.983 
NQueens	enablevc	polly	1	14	autogenerate_leak	   0.999 	   0.996 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   0.999 	   0.999 	   0.999 
NQueens	enablevc	polly	1	15	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	1	1	autogenerate_leak	   0.002 	   0.003 	   0.071 	   0.070 	   0.082 	   0.073 	   0.069 	   0.073 	   0.077 	   0.075 
NQueens	enablevc	openmp	1	2	autogenerate_leak	   0.070 	   0.074 	   0.072 	   0.073 	   0.080 	   0.075 	   0.070 	   0.069 	   0.079 	   0.075 
NQueens	enablevc	openmp	1	4	autogenerate_leak	   0.077 	   0.075 	   0.072 	   0.073 	   0.083 	   0.070 	   0.073 	   0.071 	   0.084 	   0.072 
NQueens	enablevc	openmp	1	6	autogenerate_leak	   0.083 	   0.083 	   0.074 	   0.079 	   0.090 	   0.084 	   0.075 	   0.076 	   0.086 	   0.082 
NQueens	enablevc	openmp	1	8	autogenerate_leak	   0.151 	   0.166 	   0.141 	   0.146 	   0.151 	   0.153 	   0.158 	   0.148 	   0.176 	   0.156 
NQueens	enablevc	openmp	1	10	autogenerate_leak	   0.669 	   0.580 	   0.689 	   0.609 	   0.501 	   0.715 	   0.700 	   0.663 	   0.496 	   0.682 
NQueens	enablevc	openmp	1	12	autogenerate_leak	   0.782 	   0.973 	   0.985 	   0.983 	   0.984 	   0.984 	   0.981 	   0.984 	   0.985 	   0.985 
NQueens	enablevc	openmp	1	14	autogenerate_leak	   1.000 	   0.999 	   0.999 	   0.999 	   0.999 	   0.999 	   1.000 	   0.999 	   0.999 	   1.000 
NQueens	enablevc	openmp	1	15	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	2	1	autogenerate_leak	   0.077 	   0.071 	   0.072 	   0.073 	   0.082 	   0.059 	   0.055 	   0.075 	   0.082 	   0.071 
NQueens	enablevc	openmp	2	2	autogenerate_leak	   0.075 	   0.076 	   0.074 	   0.075 	   0.084 	   0.075 	   0.075 	   0.073 	   0.078 	   0.078 
NQueens	enablevc	openmp	2	4	autogenerate_leak	   0.069 	   0.060 	   0.070 	   0.071 	   0.081 	   0.076 	   0.070 	   0.070 	   0.079 	   0.073 
NQueens	enablevc	openmp	2	6	autogenerate_leak	   0.082 	   0.081 	   0.072 	   0.080 	   0.086 	   0.083 	   0.078 	   0.077 	   0.090 	   0.084 
NQueens	enablevc	openmp	2	8	autogenerate_leak	   0.135 	   0.163 	   0.155 	   0.138 	   0.159 	   0.135 	   0.158 	   0.145 	   0.169 	   0.165 
NQueens	enablevc	openmp	2	10	autogenerate_leak	   0.671 	   0.691 	   0.683 	   0.679 	   0.709 	   0.703 	   0.653 	   0.705 	   0.708 	   0.703 
NQueens	enablevc	openmp	2	12	autogenerate_leak	   0.959 	   0.979 	   0.983 	   0.982 	   0.984 	   0.982 	   0.983 	   0.983 	   0.984 	   0.984 
NQueens	enablevc	openmp	2	14	autogenerate_leak	   0.999 	   0.999 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   0.996 	   0.999 
NQueens	enablevc	openmp	2	15	autogenerate_leak	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   0.999 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	4	1	autogenerate_leak	   0.077 	   0.077 	   0.072 	   0.072 	   0.078 	   0.062 	   0.065 	   0.076 	   0.075 	   0.074 
NQueens	enablevc	openmp	4	2	autogenerate_leak	   0.076 	   0.078 	   0.038 	   0.052 	   0.083 	   0.075 	   0.054 	   0.064 	   0.074 	   0.076 
NQueens	enablevc	openmp	4	4	autogenerate_leak	   0.077 	   0.075 	   0.072 	   0.073 	   0.071 	   0.074 	   0.071 	   0.073 	   0.081 	   0.078 
NQueens	enablevc	openmp	4	6	autogenerate_leak	   0.086 	   0.084 	   0.031 	   0.080 	   0.085 	   0.078 	   0.079 	   0.080 	   0.086 	   0.084 
NQueens	enablevc	openmp	4	8	autogenerate_leak	   0.136 	   0.139 	   0.059 	   0.150 	   0.166 	   0.151 	   0.125 	   0.103 	   0.170 	   0.144 
NQueens	enablevc	openmp	4	10	autogenerate_leak	   0.680 	   0.704 	   0.684 	   0.701 	   0.690 	   0.693 	   0.700 	   0.681 	   0.719 	   0.683 
NQueens	enablevc	openmp	4	12	autogenerate_leak	   0.981 	   0.984 	   0.983 	   0.984 	   0.985 	   0.985 	   0.984 	   0.984 	   0.986 	   0.981 
NQueens	enablevc	openmp	4	14	autogenerate_leak	   0.999 	   1.000 	   1.000 	   0.999 	   1.000 	   0.999 	   1.000 	   0.999 	   1.000 	   1.000 
NQueens	enablevc	openmp	4	15	autogenerate_leak	   0.999 	   0.999 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	gcc	1	1	autogenerate_leakfree	   0.059 	   0.057 	   0.008 	   0.008 	   0.014 	   0.063 	   0.018 	   0.055 	   0.014 	   0.059 
NQueens	enablevc	gcc	1	2	autogenerate_leakfree	   0.062 	   0.019 	   0.014 	   0.053 	   0.060 	   0.055 	   0.057 	   0.055 	   0.057 	   0.059 
NQueens	enablevc	gcc	1	4	autogenerate_leakfree	   0.059 	   0.047 	   0.057 	   0.029 	   0.064 	   0.020 	   0.009 	   0.056 	   0.057 	   0.024 
NQueens	enablevc	gcc	1	6	autogenerate_leakfree	   0.053 	   0.081 	   0.078 	   0.074 	   0.087 	   0.055 	   0.052 	   0.079 	   0.012 	   0.011 
NQueens	enablevc	gcc	1	8	autogenerate_leakfree	   0.393 	   0.402 	   0.210 	   0.146 	   0.397 	   0.251 	   0.402 	   0.398 	   0.425 	   0.241 
NQueens	enablevc	gcc	1	10	autogenerate_leakfree	   0.676 	   0.939 	   0.933 	   0.939 	   0.945 	   0.940 	   0.941 	   0.844 	   0.916 	   0.941 
NQueens	enablevc	gcc	1	12	autogenerate_leakfree	   0.995 	   0.998 	   0.995 	   0.993 	   0.998 	   0.998 	   0.998 	   0.993 	   0.995 	   0.998 
NQueens	enablevc	gcc	1	14	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	gcc	1	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	clang	1	1	autogenerate_leakfree	   0.019 	   0.054 	   0.030 	   0.008 	   0.008 	   0.019 	   0.058 	   0.050 	   0.021 	   0.056 
NQueens	enablevc	clang	1	2	autogenerate_leakfree	   0.060 	   0.052 	   0.053 	   0.025 	   0.058 	   0.057 	   0.019 	   0.019 	   0.055 	   0.054 
NQueens	enablevc	clang	1	4	autogenerate_leakfree	   0.063 	   0.057 	   0.021 	   0.020 	   0.062 	   0.023 	   0.029 	   0.013 	   0.064 	   0.020 
NQueens	enablevc	clang	1	6	autogenerate_leakfree	   0.037 	   0.083 	   0.075 	   0.077 	   0.073 	   0.082 	   0.077 	   0.077 	   0.077 	   0.078 
NQueens	enablevc	clang	1	8	autogenerate_leakfree	   0.093 	   0.208 	   0.103 	   0.407 	   0.090 	   0.418 	   0.390 	   0.396 	   0.423 	   0.422 
NQueens	enablevc	clang	1	10	autogenerate_leakfree	   0.826 	   0.859 	   0.869 	   0.937 	   0.690 	   0.947 	   0.934 	   0.901 	   0.942 	   0.901 
NQueens	enablevc	clang	1	12	autogenerate_leakfree	   0.998 	   0.998 	   0.997 	   0.992 	   0.998 	   0.982 	   0.998 	   0.998 	   0.998 	   0.996 
NQueens	enablevc	clang	1	14	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	clang	1	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	polly	1	1	autogenerate_leakfree	   0.060 	   0.059 	   0.058 	   0.054 	   0.062 	   0.057 	   0.060 	   0.058 	   0.059 	   0.056 
NQueens	enablevc	polly	1	2	autogenerate_leakfree	   0.063 	   0.058 	   0.051 	   0.048 	   0.062 	   0.058 	   0.054 	   0.044 	   0.031 	   0.024 
NQueens	enablevc	polly	1	4	autogenerate_leakfree	   0.059 	   0.061 	   0.055 	   0.051 	   0.063 	   0.041 	   0.022 	   0.042 	   0.054 	   0.060 
NQueens	enablevc	polly	1	6	autogenerate_leakfree	   0.079 	   0.080 	   0.076 	   0.024 	   0.007 	   0.005 	   0.009 	   0.019 	   0.019 	   0.077 
NQueens	enablevc	polly	1	8	autogenerate_leakfree	   0.384 	   0.396 	   0.402 	   0.399 	   0.192 	   0.402 	   0.403 	   0.371 	   0.395 	   0.413 
NQueens	enablevc	polly	1	10	autogenerate_leakfree	   0.931 	   0.841 	   0.857 	   0.869 	   0.808 	   0.448 	   0.706 	   0.644 	   0.940 	   0.927 
NQueens	enablevc	polly	1	12	autogenerate_leakfree	   0.997 	   0.998 	   0.997 	   0.994 	   0.998 	   0.999 	   0.998 	   0.998 	   0.998 	   0.998 
NQueens	enablevc	polly	1	14	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	polly	1	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	1	1	autogenerate_leakfree	   0.072 	   0.066 	   0.067 	   0.069 	   0.077 	   0.074 	   0.052 	   0.065 	   0.072 	   0.073 
NQueens	enablevc	openmp	1	2	autogenerate_leakfree	   0.076 	   0.071 	   0.014 	   0.067 	   0.074 	   0.021 	   0.011 	   0.017 	   0.077 	   0.075 
NQueens	enablevc	openmp	1	4	autogenerate_leakfree	   0.010 	   0.075 	   0.070 	   0.023 	   0.076 	   0.011 	   0.064 	   0.065 	   0.044 	   0.047 
NQueens	enablevc	openmp	1	6	autogenerate_leakfree	   0.094 	   0.094 	   0.013 	   0.023 	   0.036 	   0.099 	   0.088 	   0.092 	   0.052 	   0.041 
NQueens	enablevc	openmp	1	8	autogenerate_leakfree	   0.385 	   0.422 	   0.392 	   0.408 	   0.432 	   0.403 	   0.373 	   0.404 	   0.427 	   0.410 
NQueens	enablevc	openmp	1	10	autogenerate_leakfree	   0.932 	   0.927 	   0.923 	   0.924 	   0.938 	   0.944 	   0.932 	   0.932 	   0.936 	   0.923 
NQueens	enablevc	openmp	1	12	autogenerate_leakfree	   0.995 	   0.993 	   0.987 	   0.998 	   0.998 	   0.998 	   0.993 	   0.997 	   0.997 	   0.998 
NQueens	enablevc	openmp	1	14	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	1	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	2	1	autogenerate_leakfree	   0.073 	   0.067 	   0.070 	   0.072 	   0.049 	   0.072 	   0.066 	   0.066 	   0.077 	   0.061 
NQueens	enablevc	openmp	2	2	autogenerate_leakfree	   0.038 	   0.017 	   0.066 	   0.071 	   0.075 	   0.073 	   0.065 	   0.043 	   0.075 	   0.063 
NQueens	enablevc	openmp	2	4	autogenerate_leakfree	   0.076 	   0.058 	   0.064 	   0.031 	   0.075 	   0.050 	   0.017 	   0.055 	   0.042 	   0.033 
NQueens	enablevc	openmp	2	6	autogenerate_leakfree	   0.095 	   0.096 	   0.094 	   0.017 	   0.095 	   0.094 	   0.093 	   0.095 	   0.104 	   0.095 
NQueens	enablevc	openmp	2	8	autogenerate_leakfree	   0.367 	   0.231 	   0.316 	   0.207 	   0.351 	   0.298 	   0.396 	   0.247 	   0.254 	   0.168 
NQueens	enablevc	openmp	2	10	autogenerate_leakfree	   0.931 	   0.940 	   0.921 	   0.925 	   0.935 	   0.927 	   0.920 	   0.903 	   0.942 	   0.923 
NQueens	enablevc	openmp	2	12	autogenerate_leakfree	   0.998 	   0.997 	   0.998 	   0.997 	   0.998 	   0.998 	   0.997 	   0.993 	   0.997 	   0.989 
NQueens	enablevc	openmp	2	14	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	2	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	4	1	autogenerate_leakfree	   0.076 	   0.076 	   0.071 	   0.063 	   0.036 	   0.073 	   0.064 	   0.068 	   0.048 	   0.072 
NQueens	enablevc	openmp	4	2	autogenerate_leakfree	   0.062 	   0.040 	   0.039 	   0.028 	   0.082 	   0.022 	   0.071 	   0.070 	   0.057 	   0.075 
NQueens	enablevc	openmp	4	4	autogenerate_leakfree	   0.016 	   0.073 	   0.047 	   0.029 	   0.074 	   0.054 	   0.045 	   0.014 	   0.077 	   0.023 
NQueens	enablevc	openmp	4	6	autogenerate_leakfree	   0.070 	   0.062 	   0.030 	   0.013 	   0.023 	   0.094 	   0.053 	   0.015 	   0.015 	   0.018 
NQueens	enablevc	openmp	4	8	autogenerate_leakfree	   0.312 	   0.232 	   0.360 	   0.328 	   0.385 	   0.334 	   0.389 	   0.397 	   0.372 	   0.400 
NQueens	enablevc	openmp	4	10	autogenerate_leakfree	   0.923 	   0.917 	   0.915 	   0.924 	   0.917 	   0.926 	   0.922 	   0.905 	   0.914 	   0.913 
NQueens	enablevc	openmp	4	12	autogenerate_leakfree	   0.992 	   0.997 	   0.989 	   0.997 	   0.996 	   0.998 	   0.998 	   0.994 	   0.998 	   0.998 
NQueens	enablevc	openmp	4	14	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
NQueens	enablevc	openmp	4	15	autogenerate_leakfree	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 	   1.000 
