Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	original	gcc	enabled	input2x	naive	1	329926731	272711522	269443156	271240009	273222081	270548935	272566150	269874548	271672749	268636300
LZ77	original	gcc	enabled	input2x	naive_dealloc	1	39665658	38837493	38408996	38650080	165588723	38102413	38644993	38071616	39399914	38901562
LZ77	original	gcc	enabled	input2x	nocopy	1	6739395	6742986	7269243	8457486	6461168	6415976	6486152	6590085	6580463	6567693
LZ77	original	gcc	enabled	input2x	nocopy_dealloc	1	6990140	6529424	7303977	7569327	6825787	6511887	7139258	6927234	7074904	6853183
LZ77	original	gcc	enabled	input4x	naive	1	1133566255	1084816706	1100698288	1080964486	1074395108	1072428115	1075352918	1077942778	1078712546	1073979542
LZ77	original	gcc	enabled	input4x	naive_dealloc	1	113166024	124770617	111416543	111404780	113561924	110488255	112029143	111983915	112100559	113114873
LZ77	original	gcc	enabled	input4x	nocopy	1	7722912	7616139	10821574	7862133	8282407	8072989	7729338	9209574	9031462	8252506
LZ77	original	gcc	enabled	input4x	nocopy_dealloc	1	7458977	78132697	60215949	8122519	8059200	8245323	7704996	7396483	8113633	7575523
LZ77	original	gcc	enabled	input8x	naive	1	OOM
LZ77	original	gcc	enabled	input8x	naive_dealloc	1	409569782	379313904	385610843	386734727	382578343	380872247	399209945	381307324	380354877	381629310
LZ77	original	gcc	enabled	input8x	nocopy	1	8457376	8325546	8882877	9393865	9056844	8767552	9084734	9054267	9228833	8988531
LZ77	original	gcc	enabled	input8x	nocopy_dealloc	1	8690019	8665237	9072525	8572984	9407926	9016128	9772180	8981050	8501318	8357985
LZ77	original	gcc	enabled	input16x	naive	1	OOM
LZ77	original	gcc	enabled	input16x	naive_dealloc	1	2716472144	2732618350	2717954019	2742558965	2726294879	2728738845	2729469647	2736955572	2739684156	2733479038
LZ77	original	gcc	enabled	input16x	nocopy	1	12497702	10966479	11489361	10726191	11117975	10468139	11216565	11057083	10512975	10679972
LZ77	original	gcc	enabled	input16x	nocopy_dealloc	1	10964877	10941257	10616719	10792046	12689337	10432447	10820712	10513416	10880882	10858298
LZ77	original	gcc	enabled	input32x	naive	1	OOM
LZ77	original	gcc	enabled	input32x	naive_dealloc	1	10704771679	10698392797	10748854634	10763332605	10701799955	10773396216	10781165634	10725271069	10699201005	10754212673
LZ77	original	gcc	enabled	input32x	nocopy	1	16109360	17049451	16107580	16564398	16769870	16952193	15583563	16009414	17362940	17243133
LZ77	original	gcc	enabled	input32x	nocopy_dealloc	1	16085013	14854441	16019038	14729071	14552944	15159892	14522084	15032689	15214433	15116105
LZ77	original	gcc	enabled	input64x	naive	1	OOM
LZ77	original	gcc	enabled	input64x	naive_dealloc	1	46466449368	48784025090	43526204432	46272402155	45813447323	44529793389	47490360620	45658215113	46940552533	43533245381
LZ77	original	gcc	enabled	input64x	nocopy	1	26939882	25290094	26076061	26069099	25588251	25552987	25822859	26245306	25519751	25865593
LZ77	original	gcc	enabled	input64x	nocopy_dealloc	1	24673944	24145398	24618545	23951365	24247243	23879475	24333738	24615883	24234642	24275017
LZ77	original	gcc	enabled	input128x	naive	1	OOM
LZ77	original	gcc	enabled	input128x	naive_dealloc	1	253959589899	268222122349	257390618134	257680464900	261778146535	255920355226	255201966432	251989420290	266627671194	265008003116
LZ77	original	gcc	enabled	input128x	nocopy	1	536558350	44116432	45451339	44416390	44255754	47126676	44368061	44227874	44171631	44335024
LZ77	original	gcc	enabled	input128x	nocopy_dealloc	1	43110533	42165501	42102463	41788476	40979846	40749230	41440240	40970577	40804379	43886342
LZ77	original	gcc	enabled	input256x	naive	1	OOM
LZ77	original	gcc	enabled	input256x	naive_dealloc	1	1100289750632	1100717549783	1100496209203	1100641652527	1100673323342	1100560436505	1100703923049	1100943280732	1100754561450	1100612521907
LZ77	original	gcc	enabled	input256x	nocopy	1	1271949641	83732563	82420425	83194319	82573961	82449527	82250616	82847302	82659243	82680979
LZ77	original	gcc	enabled	input256x	nocopy_dealloc	1	81864035	75964833	76680524	75305777	76003973	75992092	76395769	75877426	75388170	75289049
LZ77	original	gcc	enabled	input512x	naive	1	OOM
LZ77	original	gcc	enabled	input512x	naive_dealloc	1	OOT
LZ77	original	gcc	enabled	input512x	nocopy	1	810482840	157558951	158616996	157852313	158317609	158273640	158602988	162709585	157696630	194228102
LZ77	original	gcc	enabled	input512x	nocopy_dealloc	1	149744307	144043522	144188935	144103915	144040457	144569151	144618008	145754485	145392230	144758716
LZ77	original	gcc	enabled	input1024x	naive	1	OOM
LZ77	original	gcc	enabled	input1024x	naive_dealloc	1	OOT
LZ77	original	gcc	enabled	input1024x	nocopy	1	1113984742	308721523	308401926	308442337	307912089	308172917	310578884	347292188	309421306	309094501
LZ77	original	gcc	enabled	input1024x	nocopy_dealloc	1	287680957	282280656	281865627	281434519	281712081	282673715	281120216	284494261	281843578	282085855
