Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	original	polly	enabled	input1x	naive	seq	1	105128413	66130860	67642272	67476061	66385135	67026546	67523473	67003186	66438707	66962712
LZ77	original	polly	enabled	input1x	naivedealloc	seq	1
LZ77	original	polly	enabled	input1x	nocopy	seq	1	95622720	21858916	7059378	7333116	7312781	6444277	7851340	8227345	7431577	6524071
LZ77	original	polly	enabled	input1x	nocopydealloc	seq	1	7962828	6380929	9873654	6595684	6722660	18162159	6946558	6050944	7319190	7637564
LZ77	original	polly	enabled	input2x	naive	seq	1	255243952	252098084	252597641	248547278	251074985	251258193	253675613	251061832	250903026	250378109
LZ77	original	polly	enabled	input2x	naivedealloc	seq	1
LZ77	original	polly	enabled	input2x	nocopy	seq	1	8281351	8403624	7785970	8028242	10812017	6787776	6904075	7171700	7587986	6761623
LZ77	original	polly	enabled	input2x	nocopydealloc	seq	1	9237049	6813096	100203541	12982271	7494988	8125076	8096334	7396638	6784217	7606154
LZ77	original	polly	enabled	input4x	naive	seq	1	1061870395	1055162369	1089979093	1059871798	1065213371	1060201756	1048801464	1047692861	1056118420	1061902413
LZ77	original	polly	enabled	input4x	naivedealloc	seq	1
LZ77	original	polly	enabled	input4x	nocopy	seq	1	11578685	8169363	10164680	7808413	9051267	8719525	8165649	7481659	8205582	9545637
LZ77	original	polly	enabled	input4x	nocopydealloc	seq	1	7875567	7820336	8116602	7511336	7869487	8228009	7811781	7925019	7326091	7158580
LZ77	original	polly	enabled	input8x	naive	seq	1	OOM
LZ77	original	polly	enabled	input8x	naivedealloc	seq	1
LZ77	original	polly	enabled	input8x	nocopy	seq	1	12037413	11116203	11533180	12185130	14529165	9787051	10123725	9182471	10114713	9145341
LZ77	original	polly	enabled	input8x	nocopydealloc	seq	1	11331821	10086746	9347768	9683763	8678036	10363624	8665474	10954313	12801636	9955895
LZ77	original	polly	enabled	input16x	naive	seq	1	OOM
LZ77	original	polly	enabled	input16x	naivedealloc	seq	1
LZ77	original	polly	enabled	input16x	nocopy	seq	1	15350129	11601976	11512080	12113331	14055950	12156332	16925016	60227234	15720451	17006904
LZ77	original	polly	enabled	input16x	nocopydealloc	seq	1	13449614	11655705	11912844	12317632	13769041	12243457	11952985	12989996	12935793	20609013
LZ77	original	polly	enabled	input32x	naive	seq	1	OOM
LZ77	original	polly	enabled	input32x	naivedealloc	seq	1
LZ77	original	polly	enabled	input32x	nocopy	seq	1	23207841	17139254	16793195	16858689	17083705	18186790	17264313	18167501	16430924	18251943
LZ77	original	polly	enabled	input32x	nocopydealloc	seq	1	18752605	17495862	17382798	19061579	17890364	18216838	21301346	19424520	20886834	17261834
LZ77	original	polly	enabled	input64x	naive	seq	1	OOM
LZ77	original	polly	enabled	input64x	naivedealloc	seq	1
LZ77	original	polly	enabled	input64x	nocopy	seq	1	36399483	27226561	28415707	27981587	33551613	27242936	27849254	26898466	26805757	27137243
LZ77	original	polly	enabled	input64x	nocopydealloc	seq	1	36309408	30829466	53506801	60173355	31052623	33277951	29911173	29338810	29553901	29184456
LZ77	original	polly	enabled	input128x	naive	seq	1	OOM
LZ77	original	polly	enabled	input128x	naivedealloc	seq	1
LZ77	original	polly	enabled	input128x	nocopy	seq	1	65700628	48884244	47242363	47638726	47600397	49211610	49446296	48703244	47102673	47018623
LZ77	original	polly	enabled	input128x	nocopydealloc	seq	1	60828458	52045282	54549159	57680272	52556913	54750768	51821702	51900692	52160576	52770845
LZ77	original	polly	enabled	input256x	naive	seq	1	OOM
LZ77	original	polly	enabled	input256x	naivedealloc	seq	1
LZ77	original	polly	enabled	input256x	nocopy	seq	1	121013771	89114863	89745537	88160529	90666455	90717779	91336708	89488778	89333130	87349595
LZ77	original	polly	enabled	input256x	nocopydealloc	seq	1	102790778	100248287	100895968	100230153	101000057	101407785	100621031	99761475	99484757	98305784
LZ77	original	polly	enabled	input512x	naive	seq	1
LZ77	original	polly	enabled	input512x	naivedealloc	seq	1
LZ77	original	polly	enabled	input512x	nocopy	seq	1	268664128	165697198	217649205	168718279	171602881	165268683	165465412	165437929	164697620	166445403
LZ77	original	polly	enabled	input512x	nocopydealloc	seq	1	196157642	187491629	257756307	187569880	210344453	187661222	193487471	187837683	194235826	193536348
LZ77	original	polly	enabled	input1024x	naive	seq	1
LZ77	original	polly	enabled	input1024x	naivedealloc	seq	1
LZ77	original	polly	enabled	input1024x	nocopy	seq	1	447700628	327145992	334250875	396686647	323001030	322435547	322215460	324126499	322716513	323153384
LZ77	original	polly	enabled	input1024x	nocopydealloc	seq	1	375119354	368074544	370299763	496131208	369892863	373209164	367340237	375113488	368193377	374422277
