Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	original	gcc	disabled	input10x	naive_dealloc	1	837401811	917091130	815662200	824074883	821001044	820893299	824915435	847916321	799223575	848185556
LZ77	original	gcc	disabled	input10x	nocopy	1	42988161	41371466	42178955	41311992	42734450	43305207	42254824	42017532	42567569	44343567
LZ77	original	gcc	disabled	input10x	nocopy_dealloc	1	16282413	16426034	16742068	17116360	17054153	17007778	17801433	18065044	17131402	17249623
LZ77	original	gcc	enabled	input1x	naive	1	73980656	75022222	75499502	74483449	73296479	76114594	75713720	72935174	73190146	74026455
LZ77	original	gcc	enabled	input1x	naive_dealloc	1	16564470	15274214	15359882	15223730	15610675	15902567	15316684	15645108	15514650	15480842
LZ77	original	gcc	enabled	input1x	nocopy	1	7334388	6794378	7270570	7157877	7516538	7411381	7005507	8191079	8133974	7041706
LZ77	original	gcc	enabled	input1x	nocopy_dealloc	1	7029743	6804776	6433547	6610328	6700349	6685083	6692889	7812299	7743910	7890670
LZ77	original	gcc	enabled	input2x	naive	1	277812249	277815742	278049796	277917225	279299102	277326660	275205340	279236816	282640751	279527806
LZ77	original	gcc	enabled	input2x	naive_dealloc	1	39645576	38866617	38654138	38390241	38395725	38366731	38474964	39200191	38787650	38347696
LZ77	original	gcc	enabled	input2x	nocopy	1	7284037	7256014	7456663	6916633	7894834	7902038	7772902	7366970	7708131	7643731
LZ77	original	gcc	enabled	input2x	nocopy_dealloc	1	7205793	6902613	7752730	6944286	7823428	7866067	7632090	7906312	8065945	7368344
LZ77	original	gcc	enabled	input3x	naive	1	618710731	618446770	620968016	616505197	625989082	624261536	618247676	620515870	620784307	621889792
LZ77	original	gcc	enabled	input3x	naive_dealloc	1	75089508	69591063	69479110	69693336	69749196	70198198	70211960	70209909	70329881	70038914
LZ77	original	gcc	enabled	input3x	nocopy	1	7297462	9103817	7754952	8132822	8111030	7785582	8380302	8579640	8397154	8396030
LZ77	original	gcc	enabled	input3x	nocopy_dealloc	1	7186376	7780175	7106904	7536684	8449419	7944034	8213762	8437280	8289052	8345519
LZ77	original	gcc	enabled	input4x	naive	1	1079427734	1092222525	1080973702	1078536001	1120955142	1075590555	1084796025	1078440364	1081822903	1078152184
LZ77	original	gcc	enabled	input4x	naive_dealloc	1	118886861	110299401	121714254	110635808	111014885	225451714	118310578	111222456	111398245	110921154
LZ77	original	gcc	enabled	input4x	nocopy	1	8322887	7655222	8409793	7819715	7612015	8333257	8786684	7864131	8179394	8765455
LZ77	original	gcc	enabled	input4x	nocopy_dealloc	1	9791131	7599874	7033156	8235194	8618891	8881153	8927610	8453827	7778375	8232752
LZ77	original	gcc	enabled	input5x	naive	1	1686783927	1689103385	1690895834	1685956204	1685505108	1685504432	1689565305	1684556935	1680425757	1685867981
LZ77	original	gcc	enabled	input5x	naive_dealloc	1	169261039	163536758	164404738	164854264	163697912	163633153	163557408	163908692	164669758	163451571
LZ77	original	gcc	enabled	input5x	nocopy	1	8160935	8101812	8715311	8924472	8743646	8733001	8576276	9108673	8965976	9511560
LZ77	original	gcc	enabled	input5x	nocopy_dealloc	1	8795510	7430237	8555788	8441548	8373083	8155223	8242292	8522978	8431484	8350581
LZ77	original	gcc	enabled	input6x	naive	1	2418637677	2418443455	2418476747	2418061560	2414083167	2428065693	2417497971	2429016459	2429031590	2427202445
LZ77	original	gcc	enabled	input6x	naive_dealloc	1	227871954	224421733	225456274	224520252	225106818	225075564	224294940	225812240	224893121	223883810
LZ77	original	gcc	enabled	input6x	nocopy	1	8891570	8017200	9233335	9054403	8925997	8887223	9207749	9133269	8984910	8648855
LZ77	original	gcc	enabled	input6x	nocopy_dealloc	1	7846922	8051885	14018877	8462110	8095097	9014910	9162961	8958659	8783899	8573329
LZ77	original	gcc	enabled	input7x	naive	1	3311190462	3318765275	3308952922	3325417028	3310174733	3314262913	3313528685	3299934684	3323032601	3309691441
LZ77	original	gcc	enabled	input7x	naive_dealloc	1	300659012	299427659	297242334	299340072	297784336	297712586	298682098	300715477	298492801	298802874
LZ77	original	gcc	enabled	input7x	nocopy	1	8192554	8320595	11078246	9418395	9491083	9634727	9672066	14017328	12685996	9966491
LZ77	original	gcc	enabled	input7x	nocopy_dealloc	1	10939568	8480158	9221961	8441599	9144890	8438153	8957099	9515155	9867307	9281506
LZ77	original	gcc	enabled	input8x	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
LZ77	original	gcc	enabled	input8x	naive_dealloc	1	380883625	381292013	381391660	379395479	430551542	380499993	381796410	379774608	381207297	381299990
LZ77	original	gcc	enabled	input8x	nocopy	1	9069831	8568724	8852273	9679877	9213036	9818896	10004096	9297686	10179600	9622244
LZ77	original	gcc	enabled	input8x	nocopy_dealloc	1	8529936	9674184	18094209	8724280	9069478	9506264	9632157	9669707	9431369	9723103
LZ77	original	gcc	enabled	input9x	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
LZ77	original	gcc	enabled	input9x	naive_dealloc	1	497044953	491956524	495857061	518481475	517241793	505733928	503434792	472728396	470126382	473335095
LZ77	original	gcc	enabled	input9x	nocopy	1	9638506	9078714	11518687	70153250	10426567	10009972	10184907	9855698	10322353	10489218
LZ77	original	gcc	enabled	input9x	nocopy_dealloc	1	8925872	9419379	14173794	10239457	10434972	9997825	10393335	9475024	10245779	10136396
LZ77	original	gcc	enabled	input10x	naive	1	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM	OOM
LZ77	original	gcc	enabled	input10x	naive_dealloc	1	748561801	709893525	725569844	724874249	743609249	801801824	932128811	839918447	795665864	757772375
LZ77	original	gcc	enabled	input10x	nocopy	1	9791682	9549167	10562799	10018064	9543260	10076070	10031576	10630548	10811685	9950622
LZ77	original	gcc	enabled	input10x	nocopy_dealloc	1	9986532	9362319	9904749	9916468	10247635	11063967	10361534	10193411	10140230	9911731
